task_type_group,size_bin,imbalance_bin,n_datasets,mean_delta_f1,mean_delta_logloss
Binary,<1k,≈balanced,3,-0.003809338318150205,-0.009586874768416595
Binary,<1k,moderate,8,-0.0008419626573107492,0.00455273824500079
Binary,1k–5k,≈balanced,3,0.00711391537893354,-0.0038091411282514475
Binary,1k–5k,high,8,0.0037759820653641973,-7.576461887126747e-05
Multiclass,1k–5k,≈balanced,9,-0.0011306022589842775,0.005567587971786129
Multiclass,1k–5k,moderate,3,0.0005319720182984285,0.020279112871638416
