dataset,collapse_sa_top1,collapse_ea_top1,collapse_sa_top5,collapse_ea_top5,mean_cos_sa,mean_cos_ea,cka_sa_ea,neff_sa_mean,neff_sa_std,neff_ea_mean,neff_ea_std,purity_sa_top1,purity_sa_topk,purity_ea_top1,purity_ea_topk,m_sparsity_sa,m_sparsity_ea,seed
kr-vs-kp,0.15632185195329068,0.15395990606089544,0.5270465756243666,0.5513384266919806,0.8349764574302521,0.8248350162502673,0.9065230383361181,610.4740564944971,124.67751022483449,739.9776146086215,160.45056304657606,0.14389989572471323,0.2688216892596454,0.24608967674661106,0.413347236704901,,0.450017511844635,42
balance-scale,0.19883583409854425,0.21986341322626035,0.7278645206494717,0.7702280667094837,0.3610522477450309,0.45858293915126136,0.9493305465961821,164.93012176675998,23.901885011085103,171.33360534018658,30.117405415582862,0.8138297872340425,0.8202127659574467,0.7925531914893617,0.8255319148936171,,0.442644327878952,42
breast-w,0.5498691703436696,0.5569695932992887,0.7871614142010874,0.8266263264119696,0.6330362210936524,0.6072697255616851,0.9867603090219716,218.06322784423827,83.10890043206352,232.4186150323777,69.72318412852722,0.14761904761904762,0.6123809523809522,0.5714285714285714,0.7038095238095236,,0.4068271219730377,42
cmc,0.2958291069822986,0.3485275482392484,0.7471510442013297,0.7421856009474215,0.6176149701177788,0.5562517948340522,0.8707870409278525,575.5101051675788,225.25011902549574,688.6749755030844,225.7805443072074,0.24660633484162897,0.2796380090497738,0.2737556561085973,0.2995475113122172,,0.4544753134250641,42
credit-approval,0.21873702288683983,0.2141809941219305,0.6293279835110472,0.7019251808896037,0.629481795144438,0.5704311257099618,0.9275104274536695,222.71171661966665,66.13420306819059,250.49005786693039,58.80274003004428,0.2898550724637681,0.3903381642512077,0.4057971014492754,0.4676328502415459,,0.43641841411590576,42
credit-g,0.21449737816215816,0.23652066213958506,0.5282004093310424,0.5533890817704133,0.6496981066284454,0.6524099483411645,0.9088676788187516,504.5487570699056,107.65362182908379,500.14508021036784,121.67395911062273,0.38666666666666666,0.458,0.54,0.5666666666666667,,0.435781866312027,42
diabetes,0.22145895813147468,0.23964673014943205,0.6827800861687237,0.738157708331435,0.587006756678905,0.5046988400588209,0.9608718910746677,312.6301769570355,110.27626707581985,334.2618871251226,99.87595381851973,0.36796536796536794,0.3956709956709957,0.43722943722943725,0.4865800865800866,,0.4421955645084381,42
spambase,0.18901220587508202,0.23032132651574178,0.49860716905849317,0.5524798925044622,0.7884710506355892,0.7970909553478286,0.7269819263723367,490.69912713649563,351.22128270949054,987.2282760145007,378.72492609957396,0.05286024619840695,0.07356987690079653,0.24040550325850832,0.38377986965966693,,0.5013120174407959,42
tic-tac-toe,0.15651189389367784,0.1388409170735678,0.6310530096553282,0.5870381048187635,0.5868219854282452,0.6680161415311503,0.9407626223692219,327.2912899123298,65.49087735524668,356.51044993930395,86.0920747857949,0.3090277777777778,0.4243055555555556,0.2604166666666667,0.5131944444444445,,0.4343743920326233,42
vehicle,0.5180063032888997,0.46859350645993625,0.8821912127902564,0.86148485292759,0.6760437633731058,0.5538200575411855,0.9794266234622947,133.42605931740107,36.30804699632048,198.29198083351918,41.007306141657615,0.09055118110236221,0.2803149606299213,0.21653543307086615,0.3740157480314961,,0.4450869560241699,42
kr-vs-kp,0.15632185195329068,0.15395990606089544,0.5270465756243666,0.5513384266919806,0.8349764574302521,0.8248350162502673,0.9065230383361181,610.4740564944971,124.67751022483449,739.9776146086215,160.45056304657606,0.14389989572471323,0.2688216892596454,0.24608967674661106,0.413347236704901,,0.450017511844635,42
kr-vs-kp,0.15632185195329068,0.15395990606089544,0.5270465756243666,0.5513384266919806,0.8349764574302521,0.8248350162502673,0.9065230383361181,610.4740564944971,124.67751022483449,739.9776146086215,160.45056304657606,0.14389989572471323,0.2688216892596454,0.24608967674661106,0.413347236704901,,0.450017511844635,42
balance-scale,0.19883583409854425,0.21986341322626035,0.7278645206494717,0.7702280667094837,0.3610522477450309,0.45858293915126136,0.9493305465961821,164.93012176675998,23.901885011085103,171.33360534018658,30.117405415582862,0.8138297872340425,0.8202127659574467,0.7925531914893617,0.8255319148936171,,0.442644327878952,42
breast-w,0.5498691703436696,0.5569695932992887,0.7871614142010874,0.8266263264119696,0.6330362210936524,0.6072697255616851,0.9867603090219716,218.06322784423827,83.10890043206352,232.4186150323777,69.72318412852722,0.14761904761904762,0.6123809523809522,0.5714285714285714,0.7038095238095236,,0.4068271219730377,42
cmc,0.2958291069822986,0.3485275482392484,0.7471510442013297,0.7421856009474215,0.6176149701177788,0.5562517948340522,0.8707870409278525,575.5101051675788,225.25011902549574,688.6749755030844,225.7805443072074,0.24660633484162897,0.2796380090497738,0.2737556561085973,0.2995475113122172,,0.4544753134250641,42
credit-approval,0.21873702288683983,0.2141809941219305,0.6293279835110472,0.7019251808896037,0.629481795144438,0.5704311257099618,0.9275104274536695,222.71171661966665,66.13420306819059,250.49005786693039,58.80274003004428,0.2898550724637681,0.3903381642512077,0.4057971014492754,0.4676328502415459,,0.43641841411590576,42
credit-g,0.21449737816215816,0.23652066213958506,0.5282004093310424,0.5533890817704133,0.6496981066284454,0.6524099483411645,0.9088676788187516,504.5487570699056,107.65362182908379,500.14508021036784,121.67395911062273,0.38666666666666666,0.458,0.54,0.5666666666666667,,0.435781866312027,42
diabetes,0.22145895813147468,0.23964673014943205,0.6827800861687237,0.738157708331435,0.587006756678905,0.5046988400588209,0.9608718910746677,312.6301769570355,110.27626707581985,334.2618871251226,99.87595381851973,0.36796536796536794,0.3956709956709957,0.43722943722943725,0.4865800865800866,,0.4421955645084381,42
spambase,0.18901220587508202,0.23032132651574178,0.49860716905849317,0.5524798925044622,0.7884710506355892,0.7970909553478286,0.7269819263723367,490.69912713649563,351.22128270949054,987.2282760145007,378.72492609957396,0.05286024619840695,0.07356987690079653,0.24040550325850832,0.38377986965966693,,0.5013120174407959,42
tic-tac-toe,0.15651189389367784,0.1388409170735678,0.6310530096553282,0.5870381048187635,0.5868219854282452,0.6680161415311503,0.9407626223692219,327.2912899123298,65.49087735524668,356.51044993930395,86.0920747857949,0.3090277777777778,0.4243055555555556,0.2604166666666667,0.5131944444444445,,0.4343743920326233,42
vehicle,0.5180063032888997,0.46859350645993625,0.8821912127902564,0.86148485292759,0.6760437633731058,0.5538200575411855,0.9794266234622947,133.42605931740107,36.30804699632048,198.29198083351918,41.007306141657615,0.09055118110236221,0.2803149606299213,0.21653543307086615,0.3740157480314961,,0.4450869560241699,42
kr-vs-kp,0.15568140780651782,0.15507671376004015,0.5374481808129946,0.5436293749044241,0.8201184424952459,0.8249970566324261,0.9066610168284528,555.9577112764711,145.74260925623332,818.7979677775107,88.66786014515819,0.21689259645464026,0.4233576642335766,0.32012513034410844,0.3985401459854014,,0.4296060800552368,43
balance-scale,0.19982822607461642,0.22084266763430765,0.7342788020520554,0.757323994438686,0.364544518570593,0.4770976056953031,0.9453175853930322,154.44166159122548,28.26330073876986,165.30002869950965,40.341688910140725,0.8404255319148937,0.8734042553191489,0.7819148936170213,0.825531914893617,,0.46168577671051025,43
breast-w,0.538748206862296,0.5553035612584123,0.7769371477593626,0.8131991664554884,0.6472434158299727,0.6199072987017576,0.9886684744559042,187.8857232956659,55.795677107433704,226.43018760681153,92.0077296587009,0.7095238095238096,0.7333333333333333,0.9523809523809523,0.920952380952381,,0.41344642639160156,43
cmc,0.2526255646560428,0.3330601207710242,0.7091041035588526,0.7269502880374172,0.6383436874519104,0.5639543674192276,0.928040511358619,606.152309262375,204.07929021884036,619.3111554314108,191.7681186402975,0.21040723981900453,0.23665158371040726,0.31221719457013575,0.3140271493212669,,0.46778881549835205,43
credit-approval,0.26171799010526675,0.21744223793665435,0.661520270275116,0.7088200569207648,0.6115561489624332,0.597314584461553,0.9192801224080451,234.0069103517394,64.25823473901552,268.0707183321893,61.02894999913334,0.17391304347826086,0.23381642512077297,0.6618357487922706,0.6763285024154589,,0.44474732875823975,43
credit-g,0.2259159219119236,0.22479398024239766,0.5707890903617499,0.577215800400993,0.6054198381450893,0.6477644135527526,0.9150371417550043,480.9192505900065,108.23453477300976,468.96751836140953,137.30313631231948,0.49333333333333335,0.4753333333333334,0.5766666666666667,0.5973333333333334,,0.4397345185279846,43
diabetes,0.20697635247693516,0.21698145789006912,0.7102526706552609,0.7383544075993443,0.5728521051105956,0.5338953390756909,0.932676578637955,307.18649001348587,110.13597586025739,377.3365561745384,85.61882722128962,0.3939393939393939,0.4701298701298701,0.6406926406926406,0.6493506493506492,,0.42779260873794556,43
spambase,0.20392308660358177,0.2253350771796592,0.4703863506092977,0.5742770697198529,0.7590012804401115,0.7865750452331581,0.8222564125797007,479.89648689971636,340.7073139573866,983.2660356061688,337.0099975585584,0.06372194062273714,0.10644460535843592,0.14554670528602462,0.3194786386676322,,0.4821069836616516,43
tic-tac-toe,0.1437316456282964,0.13155019489640318,0.6137911652506948,0.5777284347344912,0.5800411510199498,0.6660405126242258,0.9431944823347272,339.91165783670215,74.83959320274039,269.85875357521905,56.02252629930298,0.1909722222222222,0.30833333333333335,0.3368055555555556,0.3423611111111111,,0.4075811803340912,43
vehicle,0.5094240678139189,0.39645665692275744,0.8720934631852407,0.8437528993795832,0.7182900996390258,0.5822729856061318,0.9540492228230959,124.62457056120624,28.065092740992245,212.90950033232923,51.20764031499106,0.1377952755905512,0.26535433070866143,0.3228346456692913,0.40078740157480314,,0.44568008184432983,43
kr-vs-kp,0.13870332720416406,0.1491661971204171,0.5211181059080523,0.5375390413724196,0.813611899206645,0.8175413627034941,0.9304675427063529,611.2083329726806,177.3944162576935,623.91194444006,181.43305987590554,0.23774765380604795,0.6066736183524504,0.19708029197080293,0.23879040667361837,,0.478609561920166,44
