dataset,condition,param_type,param_value,n_test,acc_sa,acc_ea,f1_sa,f1_ea,nll_sa,nll_ea,ece_sa,ece_ea,seed,n_estimators,use_hierarchical,sa_checkpoint,ea_checkpoint
balance-scale,clean,none,0.0,188,0.9414893617021277,0.9468085106382979,0.8604586117627672,0.8824441404468765,0.17658203606283485,0.13901115775848008,0.058347401308252445,0.0402506412343776,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,irrelevant_features,n_noise,50.0,188,0.6648936170212766,0.5691489361702128,0.4612085769980507,0.3900495639626074,0.7655991021397718,0.8704517990327345,0.06274927296537033,0.059534340145740106,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,label_poison,frac,0.1,188,0.898936170212766,0.9042553191489362,0.6243038493038493,0.6279783836895112,0.37324756372620077,0.36650187345436985,0.136516587689836,0.13445605813188755,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,context_poison,frac,0.0,188,0.9414893617021277,0.9468085106382979,0.8604586117627672,0.8824441404468765,0.17658203606283485,0.13901115775848008,0.058347401308252445,0.0402506412343776,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,context_poison,frac,0.05,188,0.9627659574468085,0.9521276595744681,0.9112203943302825,0.8916794964540323,0.15746590345801262,0.12951736296120192,0.06912462349901809,0.04214408343776743,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,context_poison,frac,0.1,188,0.9468085106382979,0.9627659574468085,0.866322136089578,0.9156930380920588,0.16217529667762157,0.12358958871760649,0.051038697044900126,0.03951996279523728,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,clean,none,0.0,210,0.9571428571428572,0.9571428571428572,0.9531934916664603,0.9531934916664603,0.13114247923485195,0.12605206241654,0.03222644158772056,0.027818734305245504,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,irrelevant_features,n_noise,50.0,210,0.9523809523809523,0.8952380952380953,0.9468031208835748,0.8763912671232876,0.16419738723539967,0.23869607729422523,0.025695674760001085,0.06928426935559229,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,label_poison,frac,0.1,210,0.9571428571428572,0.9571428571428572,0.9534700509613727,0.9534700509613727,0.17359858943740036,0.16828459120930805,0.07140935375576932,0.07452151803743273,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,context_poison,frac,0.0,210,0.9571428571428572,0.9571428571428572,0.9531934916664603,0.9531934916664603,0.13114247923485195,0.12605206241654,0.03222644158772056,0.027818734305245504,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,context_poison,frac,0.05,210,0.9571428571428572,0.9571428571428572,0.9531934916664603,0.9531934916664603,0.13481758705047456,0.125565469188244,0.02752797603607181,0.02401270696095062,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,context_poison,frac,0.1,210,0.9571428571428572,0.9571428571428572,0.9531934916664603,0.9531934916664603,0.14917568023384156,0.13277192355814643,0.03830387138185042,0.027601370357331775,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,clean,none,0.0,442,0.5746606334841629,0.5610859728506787,0.5338389380361549,0.5260627661168886,0.8816190803573553,0.8822468865579128,0.0548633328255485,0.03925883331719566,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,irrelevant_features,n_noise,50.0,442,0.4095022624434389,0.46153846153846156,0.3215669791603406,0.34538424689351466,1.051423048693835,1.0355828500430029,0.057903875053198633,0.05191157171629132,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,label_poison,frac,0.1,442,0.579185520361991,0.5769230769230769,0.5331794394704995,0.5383227267927932,0.9018944301436641,0.9015961093667176,0.05935283591844378,0.04169615415426398,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,context_poison,frac,0.0,442,0.5746606334841629,0.5610859728506787,0.5338389380361549,0.5260627661168886,0.8816190803573553,0.8822468865579128,0.0548633328255485,0.03925883331719566,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,context_poison,frac,0.05,442,0.5701357466063348,0.5656108597285068,0.5270547880303978,0.5287813877165238,0.8900999524432387,0.8868225255975908,0.044503288773389965,0.037138696169961107,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,context_poison,frac,0.1,442,0.581447963800905,0.5656108597285068,0.535478227652373,0.527066814829657,0.8944343188334865,0.8911848867984012,0.033145646973433,0.053348039205257686,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,clean,none,0.0,207,0.8502415458937198,0.8454106280193237,0.8485306266965655,0.8440971568442854,0.4077337384453118,0.4351917378399509,0.05964189019180152,0.05554278317281013,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,irrelevant_features,n_noise,50.0,207,0.7922705314009661,0.7681159420289855,0.7871846981470413,0.7555118110236221,0.4839268444905176,0.5061242153158562,0.06345353581479207,0.07097773275513579,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,label_poison,frac,0.1,207,0.8164251207729468,0.8164251207729468,0.8141304347826086,0.8141304347826086,0.4484302355980583,0.4453031978541869,0.06803628125628411,0.0730810352569617,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,context_poison,frac,0.0,207,0.8502415458937198,0.8454106280193237,0.8485306266965655,0.8440971568442854,0.4077337384453118,0.4351917378399509,0.05964189019180152,0.05554278317281013,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
