dataset,condition,param_type,param_value,rotation_seed,rotation_cols_hash,n_test,acc_sa,acc_ea,f1_sa,f1_ea,nll_sa,nll_ea,ece_sa,ece_ea,seed,n_estimators,use_hierarchical,sa_checkpoint,ea_checkpoint
kr-vs-kp,clean,none,0.0,,,959,0.9958289885297185,0.9906152241918665,0.9958213507625273,0.9905988687272691,0.019091405491513846,0.03639808136162254,0.005656736175509234,0.014161501239064542,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
kr-vs-kp,irrelevant_features,n_noise,50.0,,,959,0.7507820646506778,0.6830031282586028,0.7470815746641286,0.6763990267639903,0.5676940692173063,0.631364884504397,0.14211912386360212,0.11380884234674031,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
kr-vs-kp,label_poison,frac,0.1,,,959,0.9822732012513035,0.9812304483837331,0.9822453244641633,0.9811993552322036,0.13233778203413607,0.15358848948368833,0.0932177315166024,0.10881485518872178,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
kr-vs-kp,context_poison,frac,0.05,,,959,0.9947862356621481,0.9937434827945777,0.9947771492929274,0.9937331184107345,0.015308090547195239,0.022528183475123552,0.004970110308017672,0.006205617076289062,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
kr-vs-kp,context_poison,frac,0.1,,,959,0.9958289885297185,0.9937434827945777,0.9958213507625273,0.9937331184107345,0.01653645159105721,0.023735512704035608,0.002850609166281512,0.005247437854504311,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
letter,clean,none,0.0,,,6000,0.9756666666666667,0.9786666666666667,0.9754903075313445,0.9784890116208734,0.09679343359332987,0.07760851207232233,0.030612723479668348,0.024172185783584866,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
letter,feature_rotation_pairs_both,angle_deg,45.0,89250.0,,6000,0.9763333333333334,0.9785,0.9761847820917267,0.9783595689284337,0.0924393350307483,0.08327501915816377,0.02773685392240679,0.027314085043966787,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
letter,feature_rotation_kdim_both,k_subspace,8.0,773956.0,719276.0,6000,0.9786666666666667,0.9795,0.9785033968970642,0.9793510703343997,0.08502922312787797,0.08166799369604892,0.027097953411440036,0.02848131991177799,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
letter,feature_rotation_kdim_context,k_subspace,8.0,773956.0,719276.0,6000,0.10616666666666667,0.12066666666666667,0.10447765917488293,0.12000453276178855,3.8925648228579757,3.6692641798047316,0.26939715982352697,0.25052449451386927,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
letter,feature_rotation_kdim_both,k_subspace,8.0,654571.0,79611.0,6000,0.9775,0.9786666666666667,0.9773381039650471,0.978493058282093,0.08426370318003817,0.079404180051202,0.026289066406587746,0.02496659689644969,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
