Bumps,Dirtiness,K_Scratch,Other_Faults,Pastry,Stains,Z_Scratch
125,0,0,57,19,0,0
1,23,0,3,0,0,0
1,0,187,6,0,2,0
47,2,7,236,32,4,9
4,0,1,21,53,0,0
2,0,0,2,0,32,0
1,0,1,11,0,0,82
